2019-12-30 16:22:21+00:00; rafinhabastos; Desculpem meu silêncio. Estou sob a benção de vênus. https://t.co/Eq6Gc1AGNa; 153; 132; 3960; 22; https://twitter.com/rafinhabastos/status/1211683955252092929; None; None
2019-12-30 00:48:41+00:00; rafinhabastos; @bicmuller Aqui tb.; 4; 0; 5; 0; https://twitter.com/rafinhabastos/status/1211448988601212928; None; None
2019-12-29 21:15:22+00:00; rafinhabastos; @bicmuller No exato momento que li isso, meu filho: https://t.co/jSZF7Amn3j; 3; 0; 53; 0; https://twitter.com/rafinhabastos/status/1211395306237186048; None; None
2019-12-27 19:00:28+00:00; rafinhabastos; @cauemoura Sampa Crew; 32; 3; 1117; 0; https://twitter.com/rafinhabastos/status/1210636583457693696; None; None
2019-12-27 16:49:30+00:00; rafinhabastos; @Mederi Ta ridiculo isso. O YT ta fudendo tudo.; 1; 0; 7; 0; https://twitter.com/rafinhabastos/status/1210603622658129920; None; None
2019-12-27 15:56:58+00:00; rafinhabastos; @JeferSelva Nao é um video monetizado, campeão. Chupa.; 2; 0; 16; 0; https://twitter.com/rafinhabastos/status/1210590402111266818; None; None
2019-12-27 15:44:50+00:00; rafinhabastos; O mais louco ao ataque a Porta dos Fundos é que tem cristão celebrando. Sim... celebrando um ataque covarde que colocou vidas em risco. Isso não me parece muito cristão. 🤷🏻‍♂️; 955; 1791; 20160; 155; https://twitter.com/rafinhabastos/status/1210587348053962754; None; None
2019-12-27 06:04:34+00:00; rafinhabastos; @CarneiroLeon @duascoisa Os cara não quer ver.; 2; 0; 14; 0; https://twitter.com/rafinhabastos/status/1210441322567471104; None; None
2019-12-27 00:32:29+00:00; rafinhabastos; @Normose_ @hmcpedro Picharem a porta do meu bar em protesto da esquerda vc quer dizer? Não tô falando de levar processo.; 19; 0; 67; 6; https://twitter.com/rafinhabastos/status/1210357750154383361; None; None
2019-12-27 00:31:24+00:00; rafinhabastos; @engbadass É essa imbecilidade de TER que escolher lado que fode tudo. Quando os 2 estão falando bosta eu tenho que ter lado só pra brilhar? Não champz.; 26; 8; 595; 2; https://twitter.com/rafinhabastos/status/1210357476522115072; None; None
2019-12-27 00:28:36+00:00; rafinhabastos; @viniTasApollo Esquerda foi calar boquinha pichando a porta do meu bar. Não tô falando de processo judicial.; 1; 0; 0; 0; https://twitter.com/rafinhabastos/status/1210356773800026122; None; None
2019-12-27 00:25:48+00:00; rafinhabastos; @hmcpedro Pq ñ tem graça pra vc, tem que calar? É assim que funciona comédia? Ñ faço  as piadas q vc apontou, mas nem por isso vou silenciar ninguém, Pedro.; 3; 0; 21; 0; https://twitter.com/rafinhabastos/status/1210356065747030016; None; None
2019-12-27 00:18:13+00:00; rafinhabastos; @hmcpedro Não gostar, vaiar, protestar... tudo justo. Agredir, destruir patrimonônio, juiz penalizar... tudo isso é calar. Sorry.; 17; 4; 450; 0; https://twitter.com/rafinhabastos/status/1210354159221968896; None; None
2019-12-25 15:50:57+00:00; rafinhabastos; @_oliberal Nope. Tweet com menos de 500 likes eu saco fora. Pra manter a média alta.; 3; 0; 98; 0; https://twitter.com/rafinhabastos/status/1209864112752214016; None; None
2019-12-23 08:17:56+00:00; rafinhabastos; @naosalvo Manda ELIX a merda por mim ae!; 15; 21; 989; 0; https://twitter.com/rafinhabastos/status/1209025332839362560; None; None
2019-12-21 01:50:51+00:00; rafinhabastos; @victornaster @cauemoura @OutbackBrasil Hahhehhahe! Nada a ver. Cauêzinho é só amor.; 2; 0; 154; 0; https://twitter.com/rafinhabastos/status/1208203144003510275; None; None
2019-12-21 01:47:11+00:00; rafinhabastos; Meu parceiro briga com um sujeito que se mostrou um fdp. Como bom amigo, vou lá eu e compro a treta xingando o desgraçado. Meses depois, os 2 fazem as pazes. Aí fico eu, q ñ tinha nada a ver com a história, tretado com o sujeito pra sempre. PRA SEMPRE. Que nunca?!; 163; 331; 6286; 129; https://twitter.com/rafinhabastos/status/1208202220820467712; None; None
